,Role_Administrator,Character_Facet_Cont_Emotionality,Mean,Mean_RoleAdministrator
481,0.564043976,0.556216746,0.560130361,0.560130361
482,0.652205545,0.483922123,0.568063834,0.568063834
483,0.401902351,0.6839276679999999,0.5429150094999999,0.5429150094999999
484,0.652205545,0.483922123,0.568063834,0.568063834
485,0.652205545,0.483922123,0.568063834,0.568063834
486,0.558322177,0.603297349,0.580809763,0.580809763
487,0.652205545,0.483922123,0.568063834,0.568063834
488,0.414692911,0.735249099,0.574971005,0.574971005
489,0.4970314879999999,0.4387565089999999,0.4678939984999999,0.4678939984999999
490,0.564043976,0.556216746,0.560130361,0.560130361
491,0.4584205739999999,0.5572481229999999,0.5078343484999999,0.5078343484999999
492,0.631468328,0.582349854,0.6069090909999999,0.6069090909999999
493,0.565083248,0.511869993,0.5384766205,0.5384766205
494,0.652205545,0.483922123,0.568063834,0.568063834
495,0.523207591,0.548223247,0.535715419,0.535715419
496,0.652205545,0.483922123,0.568063834,0.568063834
497,0.652205545,0.483922123,0.568063834,0.568063834
498,0.652205545,0.483922123,0.568063834,0.568063834
499,0.503651757,0.637254241,0.570452999,0.570452999
500,0.652205545,0.483922123,0.568063834,0.568063834
501,0.652205545,0.483922123,0.568063834,0.568063834
502,0.406176721,0.602933261,0.504554991,0.504554991
503,0.652205545,0.483922123,0.568063834,0.568063834
504,0.51315133,0.645165847,0.5791585885,0.5791585885
505,0.453425162,0.549635691,0.5015304265,0.5015304265
506,0.652205545,0.483922123,0.568063834,0.568063834
507,0.389766202,0.411382717,0.4005744595,0.40057445950000004
508,0.564043976,0.556216746,0.560130361,0.560130361
509,0.430688835,0.6480280279999999,0.5393584315,0.5393584315
510,0.499186456,0.5994747029999999,0.5493305795,0.5493305795
511,0.4373687129999999,0.634996305,0.536182509,0.536182509
512,0.386504196,0.604408081,0.4954561385,0.49545613850000003
513,0.567358012,0.670374912,0.618866462,0.618866462
514,0.482265909,0.597599187,0.539932548,0.539932548
515,0.652205545,0.483922123,0.568063834,0.568063834
516,0.260406956,0.793182575,0.5267947655,0.5267947655
517,0.378336154,0.654844404,0.516590279,0.516590279
518,0.416241667,0.407763737,0.412002702,0.41200270199999994
519,0.652205545,0.483922123,0.568063834,0.568063834
520,0.271397091,0.42861256,0.3500048255,0.35000482549999995
521,0.652205545,0.483922123,0.568063834,0.568063834
522,0.526305272,0.439888656,0.483096964,0.483096964
523,0.4045395539999999,0.550931486,0.4777355199999999,0.47773551999999997
524,0.652205545,0.483922123,0.568063834,0.568063834
525,0.490637292,0.5139452489999999,0.5022912705,0.5022912705
526,0.652205545,0.483922123,0.568063834,0.568063834
527,0.333538669,0.580961928,0.4572502985,0.4572502985
528,0.27279048,0.548835951,0.4108132155,0.4108132155
529,0.648213123,0.494788489,0.571500806,0.571500806
530,0.564043976,0.556216746,0.560130361,0.560130361
531,0.652205545,0.483922123,0.568063834,0.568063834
532,0.555541482,0.6013375870000001,0.5784395345,0.5784395345
533,0.564043976,0.556216746,0.560130361,0.560130361
534,0.488304178,0.620438019,0.5543710985,0.5543710985
535,0.40700575,0.669608357,0.5383070535,0.5383070535
536,0.426906119,0.588769771,0.507837945,0.507837945
537,0.398143101,0.670676663,0.534409882,0.534409882
538,0.564043976,0.556216746,0.560130361,0.560130361
539,0.35708855,0.63397715,0.49553285,0.49553285
540,0.652205545,0.483922123,0.568063834,0.568063834
541,0.521051363,0.577642043,0.549346703,0.549346703
542,0.3481563629999999,0.741260505,0.5447084339999999,0.5447084339999999
543,0.389769849,0.427633845,0.408701847,0.40870184699999995
544,0.652205545,0.483922123,0.568063834,0.568063834
545,0.459410787,0.51804766,0.4887292235,0.48872922350000003
546,0.371451355,0.7149302759999999,0.5431908154999999,0.5431908154999999
547,0.652205545,0.483922123,0.568063834,0.568063834
548,0.555936903,0.472768151,0.514352527,0.514352527
549,0.564043976,0.556216746,0.560130361,0.560130361
550,0.564043976,0.556216746,0.560130361,0.560130361
551,0.369264279,0.637220864,0.5032425715,0.5032425715
552,0.652205545,0.483922123,0.568063834,0.568063834
553,0.652205545,0.483922123,0.568063834,0.568063834
554,0.524161969,0.57763834,0.5509001545000001,0.5509001545000001
555,0.652205545,0.483922123,0.568063834,0.568063834
556,0.300258028,0.7424281209999999,0.5213430745,0.5213430745
557,0.652205545,0.483922123,0.568063834,0.568063834
558,0.465461466,0.53010873,0.497785098,0.49778509800000004
559,0.564043976,0.556216746,0.560130361,0.560130361
560,0.499645493,0.623988949,0.561817221,0.561817221
561,0.414184536,0.7590319459999999,0.586608241,0.586608241
562,0.564043976,0.556216746,0.560130361,0.560130361
563,0.514057274,0.613022373,0.5635398235,0.5635398235
564,0.524409665,0.683654344,0.6040320045,0.6040320045
565,0.652205545,0.483922123,0.568063834,0.568063834
566,0.477650017,0.714009413,0.595829715,0.595829715
567,0.457249131,0.7299813629999999,0.593615247,0.593615247
568,0.652205545,0.483922123,0.568063834,0.568063834
569,0.4383532739999999,0.8029542129999999,0.6206537434999999,0.6206537434999999
570,0.3251130869999999,0.433657468,0.3793852774999999,0.37938527749999995
571,0.652205545,0.483922123,0.568063834,0.568063834
572,0.392379724,0.80787968,0.600129702,0.600129702
573,0.6355049220000001,0.481206352,0.558355637,0.558355637
574,0.458940482,0.589205971,0.5240732265,0.5240732265
575,0.4797031429999999,0.51003182,0.4948674814999999,0.4948674814999999
576,0.302723891,0.913842717,0.608283304,0.608283304
577,0.358018456,0.554944642,0.456481549,0.45648154900000004
578,0.3951970629999999,0.596678203,0.4959376329999999,0.4959376329999999
579,0.531712537,0.518032426,0.5248724815,0.5248724815
580,0.451819546,0.727300607,0.5895600765,0.5895600765
581,0.564043976,0.556216746,0.560130361,0.560130361
582,0.5156270829999999,0.5816039129999999,0.548615498,0.548615498
583,0.652205545,0.483922123,0.568063834,0.568063834
584,0.652205545,0.483922123,0.568063834,0.568063834
585,0.317322734,0.693040118,0.505181426,0.505181426
586,0.432423046,0.635109749,0.5337663975,0.5337663975
587,0.652205545,0.483922123,0.568063834,0.568063834
588,0.453573998,0.576346215,0.5149601065,0.5149601065
589,0.652205545,0.483922123,0.568063834,0.568063834
590,0.652205545,0.483922123,0.568063834,0.568063834
591,0.652205545,0.483922123,0.568063834,0.568063834
592,0.571660636,0.422927231,0.4972939335,0.4972939335
593,0.652205545,0.483922123,0.568063834,0.568063834
594,0.388507279,0.689209368,0.5388583235,0.5388583235
595,0.350377149,0.487842699,0.419109924,0.419109924
596,0.652205545,0.483922123,0.568063834,0.568063834
597,0.4869096029999999,0.517909735,0.502409669,0.502409669
598,0.514648683,0.62832733,0.5714880065,0.5714880065
599,0.511915319,0.6691511689999999,0.590533244,0.590533244
600,0.422247663,0.748924505,0.585586084,0.585586084
601,0.426608276,0.63290285,0.529755563,0.529755563
602,0.451197103,0.4239882829999999,0.4375926929999999,0.43759269299999987
603,0.393786649,0.6923516759999999,0.5430691624999999,0.5430691624999999
604,0.447104097,0.461086314,0.4540952055,0.4540952055
605,0.547050296,0.570928711,0.5589895035,0.5589895035
606,0.652205545,0.483922123,0.568063834,0.568063834
607,0.56365307,0.524712607,0.5441828385,0.5441828385
608,0.652205545,0.483922123,0.568063834,0.568063834
609,0.53300987,0.58623784,0.559623855,0.559623855
610,0.4578807,0.636166867,0.5470237835,0.5470237835
611,0.418044757,0.706317802,0.5621812795000001,0.5621812795000001
612,0.405050451,0.617948289,0.51149937,0.51149937
613,0.550429586,0.581987268,0.5662084270000001,0.5662084270000001
614,0.303900226,0.379568167,0.3417341965,0.34173419650000003
615,0.4238821339999999,0.63992524,0.5319036869999999,0.5319036869999999
616,0.564043976,0.556216746,0.560130361,0.560130361
617,0.5602144960000001,0.613683886,0.586949191,0.586949191
618,0.564043976,0.556216746,0.560130361,0.560130361
619,0.652205545,0.483922123,0.568063834,0.568063834
620,0.652205545,0.483922123,0.568063834,0.568063834
621,0.458283169,0.6058191820000001,0.5320511755,0.5320511755
622,0.451146485,0.6014137279999999,0.5262801065,0.5262801065
623,0.4056586789999999,0.338956329,0.3723075039999999,0.37230750399999996
624,0.4487314999999999,0.528694533,0.4887130165,0.4887130165
625,0.424664955,0.644258047,0.534461501,0.534461501
626,0.408856731,0.4961054,0.4524810655,0.4524810655
627,0.564043976,0.556216746,0.560130361,0.560130361
628,0.652205545,0.483922123,0.568063834,0.568063834
629,0.446479378,0.462843157,0.4546612675,0.45466126749999997
630,0.564043976,0.556216746,0.560130361,0.560130361
