,Role_Keeper,Character_Facet_Cont_Tension,Character_Facet_Cont_Altruism,Personal_Values_Facet_Cont_SecuritySocietal,Self_Esteem_Cont_SEAspirationAchievements,Self_Esteem_Cont_SEAspirationOriginality,Personal_Values_Facet_Cont_Humility,Character_Facet_Cont_Orderliness,Mean,Mean_Role Keeper
602,0.447914846,0.6615266089999999,0.303133375,0.375494349,0.881389585,0.8154449090000001,0.341867506,0.540835814,0.545950874125,0.545950874125
603,0.126181767,0.791887977,0.199937814,0.352909927,0.784950707,0.8132601190000001,0.329819904,0.442042656,0.480123858875,0.48012385887500003
604,0.317899237,0.59339789,0.362880806,0.351723575,0.846496557,0.77870626,0.325442007,0.5084561670000001,0.510625312375,0.510625312375
605,0.36780793,0.652739586,0.3971445779999999,0.351723575,0.78137119,0.787784237,0.3237261039999999,0.49666948,0.519870835,0.519870835
606,0.615252502,0.4958421179999999,0.354062321,0.480516181,0.883966041,0.763816915,0.340927759,0.587106483,0.56518629,0.56518629
607,0.348566951,0.5772139000000001,0.4729617779999999,0.349918171,0.816675754,0.7575003370000001,0.3375202879999999,0.300929433,0.4951608265,0.4951608265
608,0.615252502,0.4958421179999999,0.354062321,0.480516181,0.883966041,0.763816915,0.340927759,0.587106483,0.56518629,0.56518629
609,0.219572232,0.696624802,0.279876465,0.351723575,0.669448881,0.836986584,0.332756178,0.425537067,0.476565723,0.476565723
610,0.186162461,0.653980475,0.297117123,0.351723575,0.854478084,0.798847572,0.329140585,0.326813249,0.4747828905,0.4747828905
611,0.090535794,0.617312785,0.1887050689999999,0.40016475,0.83094843,0.815964809,0.3235155819999999,0.5287222420000001,0.4744836826249999,0.474483682625
612,0.172036311,0.587997501,0.278584864,0.501796928,0.852860574,0.798847572,0.326317718,0.530281937,0.5060904256250001,0.5060904256250001
613,0.245542139,0.570692552,0.325786425,0.4013547529999999,0.669989222,0.8067026829999999,0.328761673,0.447748052,0.474572187375,0.47457218737499995
614,0.3578276589999999,0.657276076,0.394477242,0.4815348,0.873396191,0.734674342,0.349317381,0.4158208879999999,0.533040572375,0.533040572375
615,0.142921414,0.734054855,0.158280734,0.410062145,0.92473022,0.739396175,0.3294551289999999,0.329043241,0.470992989125,0.47099298912499993
616,0.308179146,0.598427918,0.312991584,0.482881917,0.713199885,0.818643604,0.323805255,0.340410601,0.4873174887499999,0.48731748874999997
617,0.340585171,0.547597439,0.277864456,0.375815017,0.887380064,0.8083560000000001,0.346059109,0.31540537,0.48738282825,0.48738282825000007
618,0.308179146,0.598427918,0.312991584,0.482881917,0.713199885,0.818643604,0.323805255,0.340410601,0.4873174887499999,0.48731748874999997
619,0.615252502,0.4958421179999999,0.354062321,0.480516181,0.883966041,0.763816915,0.340927759,0.587106483,0.56518629,0.56518629
620,0.615252502,0.4958421179999999,0.354062321,0.480516181,0.883966041,0.763816915,0.340927759,0.587106483,0.56518629,0.56518629
621,0.222287347,0.6389706470000001,0.334061724,0.462200496,0.7183901770000001,0.802458621,0.320325549,0.363133284,0.4827284806249999,0.48272848062499996
622,0.120228536,0.596727413,0.318337131,0.403434372,0.782038963,0.6935229,0.313419917,0.352051493,0.447470090625,0.447470090625
623,0.350966569,0.352062876,0.369154112,0.437777497,0.882386627,0.771167655,0.327558902,0.459143346,0.493777198,0.493777198
624,0.357695414,0.551594012,0.375009051,0.351723575,0.823285385,0.844597122,0.324217166,0.491688068,0.514976224125,0.514976224125
625,0.122715718,0.699200783,0.220606914,0.351723575,0.766444659,0.643025754,0.3432707989999999,0.342290757,0.436159869875,0.436159869875
626,0.4136006679999999,0.640934633,0.464019442,0.52090147,0.933742846,0.7373807790000001,0.341592758,0.58110801,0.5791600757500001,0.5791600757500001
627,0.308179146,0.598427918,0.312991584,0.482881917,0.713199885,0.818643604,0.323805255,0.340410601,0.4873174887499999,0.48731748874999997
628,0.615252502,0.4958421179999999,0.354062321,0.480516181,0.883966041,0.763816915,0.340927759,0.587106483,0.56518629,0.56518629
629,0.488717191,0.6033914770000001,0.23155251,0.422158729,0.930395243,0.775513772,0.3377068239999999,0.622097647,0.551441674125,0.551441674125
630,0.308179146,0.598427918,0.312991584,0.482881917,0.713199885,0.818643604,0.323805255,0.340410601,0.4873174887499999,0.48731748874999997
