,Role_Toastmaster,Personal_Values_Facet_Cont_PowerDominance,Mean
617,0.648662151,0.352169014,0.5004155825000001
618,0.5712638870000001,0.341990379,0.456627133
619,0.601269431,0.35727234,0.47927088549999997
620,0.601269431,0.35727234,0.47927088549999997
621,0.43010254,0.337060573,0.3835815565
622,0.447685617,0.334565556,0.39112558649999996
623,0.570008272,0.334727497,0.4523678845
624,0.49539786,0.326036305,0.41071708250000005
625,0.289919624,0.341530364,0.315724994
626,0.501545957,0.347802294,0.42467412550000005
627,0.5712638870000001,0.341990379,0.456627133
628,0.601269431,0.35727234,0.47927088549999997
629,0.425725775,0.351608246,0.38866701049999997
630,0.5712638870000001,0.341990379,0.456627133
