,Role_Commander
483,0.603294505
484,0.444177572
485,0.444177572
486,0.725321937
487,0.444177572
488,0.6954253859999999
489,0.240117222
490,0.6430682329999999
491,0.704675782
492,0.6147939929999999
493,0.4862647479999999
494,0.444177572
495,0.65484016
496,0.444177572
497,0.444177572
498,0.444177572
499,0.646781941
500,0.444177572
501,0.444177572
502,0.343169572
503,0.444177572
504,0.578838186
505,0.503185378
506,0.444177572
507,0.245054008
508,0.6430682329999999
509,0.565079754
510,0.602499979
511,0.512642561
512,0.2288844589999999
513,0.729022552
514,0.481865926
515,0.444177572
516,0.414781709
517,0.52432073
518,0.286943867
519,0.444177572
520,0.117892078
521,0.444177572
522,0.459708762
523,0.37403682
524,0.444177572
525,0.479990892
526,0.444177572
527,0.412426446
528,0.405754437
529,0.70157156
530,0.6430682329999999
531,0.444177572
532,0.5722907620000001
533,0.6430682329999999
534,0.5383379620000001
535,0.58663262
536,0.672640325
537,0.5432818779999999
538,0.6430682329999999
539,0.434513078
540,0.444177572
541,0.573881697
542,0.626581712
543,0.272327661
544,0.444177572
545,0.481029291
546,0.43396482
547,0.444177572
548,0.597354791
549,0.6430682329999999
550,0.6430682329999999
551,0.54130997
552,0.444177572
553,0.444177572
554,0.516370012
555,0.444177572
556,0.493925513
557,0.444177572
558,0.444233322
559,0.6430682329999999
560,0.451823362
561,0.291442446
562,0.6430682329999999
563,0.54237017
564,0.738926215
565,0.444177572
566,0.796903363
567,0.491513292
568,0.444177572
569,0.8013292670000001
570,0.108628539
571,0.444177572
572,0.69392563
573,0.429822047
574,0.375041402
575,0.586902647
576,0.491742877
577,0.1875269989999999
578,0.415147802
579,0.5518590529999999
580,0.639452765
581,0.6430682329999999
582,0.486653651
583,0.444177572
584,0.444177572
585,0.46648845
586,0.343454086
587,0.444177572
588,0.5072115970000001
589,0.444177572
590,0.444177572
591,0.444177572
592,0.365665578
593,0.444177572
594,0.588516162
595,0.25123558
596,0.444177572
597,0.465406321
598,0.538223033
599,0.501428463
600,0.726249032
601,0.678766546
602,0.28865954
603,0.599975186
604,0.4017613539999999
605,0.541138717
606,0.444177572
607,0.569576946
608,0.444177572
609,0.6494187810000001
610,0.6414424470000001
611,0.600424443
612,0.5599615579999999
613,0.742591445
614,0.250199133
615,0.635969741
616,0.6430682329999999
617,0.558784424
618,0.6430682329999999
619,0.444177572
620,0.444177572
621,0.739758495
622,0.675295717
623,0.241569813
624,0.355916617
625,0.743729491
626,0.171780068
627,0.6430682329999999
628,0.444177572
629,0.3509006839999999
630,0.6430682329999999
