,Role_Healer
339,0.559496479
340,0.54042287
341,0.575058314
342,0.5627088610000001
343,0.603614553
344,0.587546052
345,0.604109666
346,0.6033950539999999
347,0.632904702
348,0.451819126
349,0.457533662
350,0.5858040520000001
351,0.538212351
352,0.592901294
353,0.663878847
354,0.587546052
355,0.6627646389999999
356,0.476310495
357,0.702880075
358,0.468920844
359,0.359740468
360,0.583661179
361,0.568085656
362,0.403883692
363,0.31797779
364,0.363360076
365,0.394553583
366,0.665400739
367,0.523759863
368,0.743905424
369,0.524859121
370,0.603614553
371,0.430744386
372,0.4242667029999999
373,0.518720169
374,0.354064532
375,0.58406926
376,0.348850207
377,0.605355822
378,0.69608622
379,0.312360073
380,0.557920592
381,0.533547798
382,0.603614553
383,0.609680253
384,0.613093432
385,0.44416488
386,0.506755395
387,0.585562966
388,0.11772621
389,0.23442915
390,0.407306381
391,0.445009837
392,0.579294522
393,0.242171448
394,0.608498255
395,0.603614553
396,0.2028451339999999
397,0.462209202
398,0.280886247
399,0.579496074
400,0.5237724020000001
401,0.483443322
402,0.4980588139999999
403,0.302301401
404,0.617882139
405,0.471633215
406,0.292382066
407,0.603614553
408,0.603614553
409,0.566530715
410,0.4591576979999999
411,0.47764655
412,0.155660779
413,0.603614553
414,0.644112937
415,0.409709306
416,0.603614553
417,0.322627105
418,0.347653015
419,0.286115288
420,0.510040814
421,0.438582682
422,0.603614553
423,0.596409017
424,0.247013613
425,0.603614553
426,0.603614553
427,0.603614553
428,0.603614553
429,0.506374776
430,0.603614553
431,0.510040814
432,0.241904751
433,0.622532223
434,0.603614553
435,0.603614553
436,0.603614553
437,0.1353844609999999
438,0.528945149
439,0.603614553
440,0.603614553
441,0.495135756
442,0.510040814
443,0.603614553
444,0.603614553
445,0.603614553
446,0.603614553
447,0.40953601
448,0.603614553
449,0.648282479
450,0.603614553
451,0.1684063969999999
452,0.385190884
453,0.603614553
454,0.550728588
455,0.492565142
456,0.472953537
457,0.554509254
458,0.55274864
459,0.480537962
460,0.603614553
461,0.459834704
462,0.461413785
463,0.603614553
464,0.4312525789999999
465,0.603614553
466,0.603614553
467,0.603614553
468,0.5985077520000001
469,0.603614553
470,0.589049287
471,0.227413478
472,0.603614553
473,0.603614553
474,0.404133
475,0.363263417
476,0.603614553
477,0.603614553
478,0.3566309789999999
479,0.497513818
480,0.393973512
481,0.510040814
482,0.603614553
483,0.242292587
484,0.603614553
485,0.603614553
486,0.429011075
487,0.603614553
488,0.263757976
489,0.458085712
490,0.510040814
491,0.489342831
492,0.55157315
493,0.586473145
494,0.603614553
495,0.490724292
496,0.603614553
497,0.603614553
498,0.603614553
499,0.449279541
500,0.603614553
501,0.603614553
502,0.788452664
503,0.603614553
504,0.470798345
505,0.540875277
506,0.603614553
507,0.4366529079999999
508,0.510040814
509,0.401282667
510,0.453365732
511,0.3612947729999999
512,0.393622717
513,0.490536216
514,0.5364328079999999
515,0.603614553
516,0.121159695
517,0.258694889
518,0.552606147
519,0.603614553
520,0.360243901
521,0.603614553
522,0.597105358
523,0.502653715
524,0.603614553
525,0.461058453
526,0.603614553
527,0.287651587
528,0.150507834
529,0.578133578
530,0.510040814
531,0.603614553
532,0.573805649
533,0.510040814
534,0.431867744
535,0.276693541
536,0.333985015
537,0.295512611
538,0.510040814
539,0.2727038989999999
540,0.603614553
541,0.34425019
542,0.1212708419999999
543,0.5586518570000001
544,0.603614553
545,0.5290105629999999
546,0.3843810589999999
547,0.603614553
548,0.386933856
549,0.510040814
550,0.510040814
551,0.2671964289999999
552,0.603614553
553,0.603614553
554,0.683742645
555,0.603614553
556,0.126650874
557,0.603614553
558,0.505947446
559,0.510040814
560,0.7427451159999999
561,0.4697356629999999
562,0.510040814
563,0.4494617729999999
564,0.347700361
565,0.603614553
566,0.30904614
567,0.435105676
568,0.603614553
569,0.288270298
570,0.559253831
571,0.603614553
572,0.193189853
573,0.626667299
574,0.724456725
575,0.3731894189999999
576,0.135608011
577,0.370948087
578,0.368672696
579,0.477557792
580,0.308265009
581,0.510040814
582,0.468934594
583,0.603614553
584,0.603614553
585,0.129858114
586,0.735403589
587,0.603614553
588,0.415192135
589,0.603614553
590,0.603614553
591,0.603614553
592,0.39095714
593,0.603614553
594,0.284965163
595,0.5813725129999999
596,0.603614553
597,0.461893467
598,0.563413975
599,0.5511262170000001
600,0.263896915
601,0.369664115
602,0.51078252
603,0.312572587
604,0.409032066
605,0.633258821
606,0.603614553
607,0.579300012
608,0.603614553
609,0.384333318
610,0.370625921
611,0.259876742
612,0.352671269
613,0.388657198
614,0.473644898
615,0.305841173
616,0.510040814
617,0.5563348260000001
618,0.510040814
619,0.603614553
620,0.603614553
621,0.430719105
622,0.312745975
623,0.550246769
624,0.544150173
625,0.206037183
626,0.454974119
627,0.510040814
628,0.603614553
629,0.588767148
630,0.510040814
