,Role_Strategist
421,0.57717571
422,0.77025259
423,0.551575731
424,0.465636755
425,0.77025259
426,0.77025259
427,0.77025259
428,0.77025259
429,0.6796890790000001
430,0.77025259
431,0.6725550379999999
432,0.436967851
433,0.715377268
434,0.77025259
435,0.77025259
436,0.77025259
437,0.382490917
438,0.57422793
439,0.77025259
440,0.77025259
441,0.55252581
442,0.6725550379999999
443,0.77025259
444,0.77025259
445,0.77025259
446,0.77025259
447,0.635939845
448,0.77025259
449,0.5374353470000001
450,0.77025259
451,0.384680275
452,0.616552145
453,0.77025259
454,0.722273741
455,0.655838258
456,0.5346166179999999
457,0.679515758
458,0.624538064
459,0.526470487
460,0.77025259
461,0.64145401
462,0.377058113
463,0.77025259
464,0.494018927
465,0.77025259
466,0.77025259
467,0.77025259
468,0.614384359
469,0.77025259
470,0.6820856120000001
471,0.426099943
472,0.77025259
473,0.77025259
474,0.455436952
475,0.62052128
476,0.77025259
477,0.77025259
478,0.474720237
479,0.633185949
480,0.590901429
481,0.6725550379999999
482,0.77025259
483,0.5260752870000001
484,0.77025259
485,0.77025259
486,0.582821779
487,0.77025259
488,0.465619811
489,0.608359765
490,0.6725550379999999
491,0.424281068
492,0.545688787
493,0.5171103979999999
494,0.77025259
495,0.670498641
496,0.77025259
497,0.77025259
498,0.77025259
499,0.477465752
500,0.77025259
501,0.77025259
502,0.494629556
503,0.77025259
504,0.497517245
505,0.657547003
506,0.77025259
507,0.550188552
508,0.6725550379999999
509,0.59936103
510,0.633894631
511,0.63910683
512,0.436217896
513,0.5880933079999999
514,0.683578668
515,0.77025259
516,0.419208429
517,0.4892179829999999
518,0.6109361320000001
519,0.77025259
520,0.4034459039999999
521,0.77025259
522,0.76914816
523,0.703183957
524,0.77025259
525,0.679682772
526,0.77025259
527,0.5916200189999999
528,0.45407566
529,0.7843695740000001
530,0.6725550379999999
531,0.77025259
532,0.792490193
533,0.6725550379999999
534,0.656506671
535,0.56760239
536,0.504937915
537,0.601912761
538,0.6725550379999999
539,0.596936774
540,0.77025259
541,0.614489327
542,0.364806926
543,0.54377526
544,0.77025259
545,0.7595722840000001
546,0.6423411760000001
547,0.77025259
548,0.6081794079999999
549,0.6725550379999999
550,0.6725550379999999
551,0.495033302
552,0.77025259
553,0.77025259
554,0.713203067
555,0.77025259
556,0.393431494
557,0.77025259
558,0.7006930159999999
559,0.6725550379999999
560,0.598636025
561,0.3156595769999999
562,0.6725550379999999
563,0.626776601
564,0.574308072
565,0.77025259
566,0.4787974129999999
567,0.701929218
568,0.77025259
569,0.412285258
570,0.488307169
571,0.77025259
572,0.434353026
573,0.7067873929999999
574,0.5566396060000001
575,0.565028325
576,0.422513659
577,0.432568881
578,0.5578012370000001
579,0.69095916
580,0.6000838620000001
581,0.6725550379999999
582,0.724591538
583,0.77025259
584,0.77025259
585,0.404132114
586,0.498523864
587,0.77025259
588,0.645925046
589,0.77025259
590,0.77025259
591,0.77025259
592,0.704113002
593,0.77025259
594,0.531704614
595,0.626232244
596,0.77025259
597,0.5643159520000001
598,0.7659260729999999
599,0.525663282
600,0.457458331
601,0.507077333
602,0.698616586
603,0.5537221720000001
604,0.74133293
605,0.6779103459999999
606,0.77025259
607,0.6762095640000001
608,0.77025259
609,0.588256143
610,0.5971349420000001
611,0.473512346
612,0.6362527920000001
613,0.588932327
614,0.7193576909999999
615,0.55628682
616,0.6725550379999999
617,0.58823257
618,0.6725550379999999
619,0.77025259
620,0.77025259
621,0.494567317
622,0.435695996
623,0.4910901829999999
624,0.7390957709999999
625,0.41113301
626,0.4843370529999999
627,0.6725550379999999
628,0.77025259
629,0.7718083040000001
630,0.6725550379999999
