,Role_Philanthropist,Personal_Values_Facet_Cont_SelfDirectionAction,Mean,Mean_RolePhilanthropist
473,0.484468904,0.582030457,0.5332496805,0.5332496805
474,0.078564649,0.581766949,0.330165799,0.33016579900000004
475,0.4849333289999999,0.399979564,0.4424564464999999,0.4424564464999999
476,0.484468904,0.582030457,0.5332496805,0.5332496805
477,0.484468904,0.582030457,0.5332496805,0.5332496805
478,0.270760953,0.585840253,0.428300603,0.428300603
479,0.536132077,0.451116707,0.4936243919999999,0.4936243919999999
480,0.390836284,0.415924935,0.4033806095,0.40338060949999993
481,0.485555896,0.447099026,0.466327461,0.46632746099999994
482,0.484468904,0.582030457,0.5332496805,0.5332496805
483,0.523858504,0.359063665,0.4414610845,0.4414610845
484,0.484468904,0.582030457,0.5332496805,0.5332496805
485,0.484468904,0.582030457,0.5332496805,0.5332496805
486,0.4276635039999999,0.533309732,0.4804866179999999,0.48048661799999987
487,0.484468904,0.582030457,0.5332496805,0.5332496805
488,0.37768871,0.534043265,0.4558659874999999,0.45586598749999996
489,0.318515569,0.561335526,0.4399255475,0.43992554749999996
490,0.485555896,0.447099026,0.466327461,0.46632746099999994
491,0.507780469,0.531895607,0.5198380380000001,0.5198380380000001
492,0.327940213,0.572426339,0.4501832759999999,0.45018327599999997
493,0.255805944,0.535589699,0.3956978215,0.3956978215
494,0.484468904,0.582030457,0.5332496805,0.5332496805
495,0.4651213939999999,0.4947356979999999,0.4799285459999999,0.47992854599999984
496,0.484468904,0.582030457,0.5332496805,0.5332496805
497,0.484468904,0.582030457,0.5332496805,0.5332496805
498,0.484468904,0.582030457,0.5332496805,0.5332496805
499,0.3437290429999999,0.57306995,0.4583994965,0.4583994965
500,0.484468904,0.582030457,0.5332496805,0.5332496805
501,0.484468904,0.582030457,0.5332496805,0.5332496805
502,0.34017661,0.62414646,0.482161535,0.482161535
503,0.484468904,0.582030457,0.5332496805,0.5332496805
504,0.251598255,0.650886149,0.451242202,0.451242202
505,0.394872383,0.477909844,0.4363911135,0.4363911135
506,0.484468904,0.582030457,0.5332496805,0.5332496805
507,0.3002671189999999,0.40497631,0.3526217144999999,0.35262171449999996
508,0.485555896,0.447099026,0.466327461,0.46632746099999994
509,0.505195536,0.427439347,0.4663174415,0.4663174415
510,0.513289443,0.47075996,0.4920247015,0.49202470149999994
511,0.454820383,0.5079841660000001,0.4814022745,0.4814022745
512,0.068409432,0.586413869,0.3274116505,0.32741165050000004
513,0.4326956939999999,0.461523807,0.4471097504999999,0.44710975049999996
514,0.428442552,0.570466635,0.4994545935,0.49945459350000004
515,0.484468904,0.582030457,0.5332496805,0.5332496805
516,0.43824002,0.531378517,0.4848092685,0.48480926850000006
517,0.4549389339999999,0.583574586,0.51925676,0.51925676
518,0.359830697,0.52333853,0.4415846135,0.44158461350000006
519,0.484468904,0.582030457,0.5332496805,0.5332496805
520,0.0490783,0.562803972,0.305941136,0.305941136
521,0.484468904,0.582030457,0.5332496805,0.5332496805
522,0.471901929,0.538874677,0.505388303,0.505388303
523,0.532163594,0.4941425029999999,0.5131530485,0.5131530485
524,0.484468904,0.582030457,0.5332496805,0.5332496805
525,0.331151337,0.4816328139999999,0.4063920754999999,0.4063920754999999
526,0.484468904,0.582030457,0.5332496805,0.5332496805
527,0.52401869,0.482485409,0.5032520495,0.5032520495
528,0.393947842,0.545233054,0.469590448,0.469590448
529,0.542636397,0.353250261,0.447943329,0.44794332899999995
530,0.485555896,0.447099026,0.466327461,0.46632746099999994
531,0.484468904,0.582030457,0.5332496805,0.5332496805
532,0.646601338,0.421426682,0.5340140099999999,0.5340140099999999
533,0.485555896,0.447099026,0.466327461,0.46632746099999994
534,0.461602597,0.540787186,0.5011948915,0.5011948915
535,0.426988562,0.604385286,0.5156869239999999,0.5156869239999999
536,0.4273418089999999,0.359406228,0.3933740185,0.39337401850000003
537,0.56416826,0.580635593,0.5724019265,0.5724019265
538,0.485555896,0.447099026,0.466327461,0.46632746099999994
539,0.412206636,0.531831032,0.472018834,0.472018834
540,0.484468904,0.582030457,0.5332496805,0.5332496805
541,0.492142046,0.471100357,0.4816212015,0.48162120150000004
542,0.35148369,0.59987961,0.47568165,0.47568165
543,0.353899663,0.514092774,0.4339962185,0.4339962185
544,0.484468904,0.582030457,0.5332496805,0.5332496805
545,0.453131147,0.5582160829999999,0.505673615,0.505673615
546,0.533693856,0.500773074,0.517233465,0.517233465
547,0.484468904,0.582030457,0.5332496805,0.5332496805
548,0.4266615039999999,0.484181357,0.4554214304999999,0.45542143049999995
549,0.485555896,0.447099026,0.466327461,0.46632746099999994
550,0.485555896,0.447099026,0.466327461,0.46632746099999994
551,0.4711211489999999,0.440879774,0.4560004614999999,0.45600046149999995
552,0.484468904,0.582030457,0.5332496805,0.5332496805
553,0.484468904,0.582030457,0.5332496805,0.5332496805
554,0.499766691,0.381765364,0.4407660275,0.4407660275
555,0.484468904,0.582030457,0.5332496805,0.5332496805
556,0.439564224,0.476017079,0.4577906515,0.45779065150000003
557,0.484468904,0.582030457,0.5332496805,0.5332496805
558,0.474000233,0.529302078,0.5016511555,0.5016511555
559,0.485555896,0.447099026,0.466327461,0.46632746099999994
560,0.466401164,0.497947871,0.4821745174999999,0.4821745174999999
561,0.061169472,0.608751953,0.3349607125,0.3349607125
562,0.485555896,0.447099026,0.466327461,0.46632746099999994
563,0.395343364,0.575160633,0.4852519985,0.48525199850000006
564,0.402201742,0.49220897,0.447205356,0.447205356
565,0.484468904,0.582030457,0.5332496805,0.5332496805
566,0.390018671,0.499557616,0.4447881434999999,0.4447881434999999
567,0.512843473,0.507967528,0.5104055005,0.5104055005
568,0.484468904,0.582030457,0.5332496805,0.5332496805
569,0.332339481,0.517139867,0.424739674,0.424739674
570,0.37913301,0.5837945170000001,0.4814637635,0.48146376350000003
571,0.484468904,0.582030457,0.5332496805,0.5332496805
572,0.359012964,0.322904548,0.340958756,0.34095875600000003
573,0.517694181,0.604461239,0.56107771,0.56107771
574,0.3445275229999999,0.587498771,0.4660131469999999,0.46601314699999996
575,0.396102011,0.51225189,0.4541769505,0.4541769505
576,0.452591918,0.520157756,0.486374837,0.486374837
577,0.062421323,0.5961201770000001,0.32927075,0.32927075000000006
578,0.347752341,0.476774463,0.412263402,0.412263402
579,0.4945641079999999,0.393029313,0.4437967104999999,0.44379671049999986
580,0.424987221,0.450547191,0.437767206,0.437767206
581,0.485555896,0.447099026,0.466327461,0.46632746099999994
582,0.48914652,0.518898972,0.504022746,0.504022746
583,0.484468904,0.582030457,0.5332496805,0.5332496805
584,0.484468904,0.582030457,0.5332496805,0.5332496805
585,0.396368776,0.454566072,0.425467424,0.425467424
586,0.290923022,0.580263697,0.4355933595,0.43559335950000005
587,0.484468904,0.582030457,0.5332496805,0.5332496805
588,0.5826370270000001,0.654884739,0.618760883,0.618760883
589,0.484468904,0.582030457,0.5332496805,0.5332496805
590,0.484468904,0.582030457,0.5332496805,0.5332496805
591,0.484468904,0.582030457,0.5332496805,0.5332496805
592,0.388080741,0.590198735,0.489139738,0.489139738
593,0.484468904,0.582030457,0.5332496805,0.5332496805
594,0.408296406,0.43540843,0.421852418,0.421852418
595,0.27551919,0.604849965,0.4401845775,0.4401845775
596,0.484468904,0.582030457,0.5332496805,0.5332496805
597,0.297843959,0.504206884,0.4010254215,0.4010254215
598,0.5597801020000001,0.449488141,0.5046341215000001,0.5046341215000001
599,0.245999245,0.534409667,0.390204456,0.39020445600000003
600,0.363479344,0.403156093,0.3833177184999999,0.3833177184999999
601,0.3306959319999999,0.377109814,0.3539028729999999,0.35390287299999995
602,0.329641472,0.637716104,0.4836787879999999,0.48367878799999997
603,0.399526397,0.470525477,0.435025937,0.43502593700000003
604,0.639102693,0.484250285,0.561676489,0.561676489
605,0.515294392,0.519683541,0.5174889665,0.5174889665
606,0.484468904,0.582030457,0.5332496805,0.5332496805
607,0.452290904,0.540057345,0.4961741245,0.4961741245
608,0.484468904,0.582030457,0.5332496805,0.5332496805
609,0.405903564,0.460731861,0.4333177125,0.4333177125
610,0.451582176,0.448506232,0.450044204,0.45004420399999995
611,0.405375418,0.540917854,0.473146636,0.473146636
612,0.440489152,0.532171476,0.486330314,0.486330314
613,0.426311606,0.476653371,0.4514824885,0.4514824885
614,0.3579245379999999,0.593269632,0.475597085,0.475597085
615,0.411060921,0.463306053,0.437183487,0.437183487
616,0.485555896,0.447099026,0.466327461,0.46632746099999994
617,0.337742736,0.629885028,0.483813882,0.483813882
618,0.485555896,0.447099026,0.466327461,0.46632746099999994
619,0.484468904,0.582030457,0.5332496805,0.5332496805
620,0.484468904,0.582030457,0.5332496805,0.5332496805
621,0.369177331,0.535154108,0.4521657194999999,0.45216571949999995
622,0.354459981,0.439824924,0.3971424525,0.3971424525
623,0.219760929,0.4648911,0.3423260145,0.3423260145
624,0.4341954729999999,0.59397678,0.5140861265,0.5140861265
625,0.375213252,0.538834401,0.4570238265,0.4570238265
626,0.1799377039999999,0.621746927,0.4008423154999999,0.4008423154999999
627,0.485555896,0.447099026,0.466327461,0.46632746099999994
628,0.484468904,0.582030457,0.5332496805,0.5332496805
629,0.387595219,0.597958567,0.492776893,0.49277689300000005
630,0.485555896,0.447099026,0.466327461,0.46632746099999994
