,Role_Director,Character_Facet_Cont_SelfConsciousness,Temperament_Energetic,Character_Facet_Cont_Adventurousness
545,0.499881636,0.369297639,0.125,0.480337664
546,0.496160366,0.479282912,0.25,0.7555855490000001
547,0.660348157,0.536922865,0.125,0.618865123
548,0.59440252,0.418886781,0.375,0.705102162
549,0.552035961,0.424811257,0.75,0.593209974
550,0.552035961,0.424811257,0.75,0.593209974
551,0.445908411,0.537314129,0.625,0.6753201209999999
552,0.660348157,0.536922865,0.125,0.618865123
553,0.660348157,0.536922865,0.125,0.618865123
554,0.50120513,0.3851397379999999,0.5,0.549074055
555,0.660348157,0.536922865,0.125,0.618865123
556,0.396791499,0.6425609729999999,0.5,0.787939862
557,0.660348157,0.536922865,0.125,0.618865123
558,0.54505401,0.375256429,0.125,0.632215944
559,0.552035961,0.424811257,0.75,0.593209974
560,0.449890557,0.303056912,0.5,0.697760395
561,0.232249237,0.742032415,0.0,0.72245519
562,0.552035961,0.424811257,0.75,0.593209974
563,0.531401415,0.406417121,0.375,0.648105977
564,0.488564436,0.6101379720000001,0.75,0.7069931779999999
565,0.660348157,0.536922865,0.125,0.618865123
566,0.407312211,0.61765705,0.625,0.78512563
567,0.559487069,0.500958796,0.0,0.7192081290000001
568,0.660348157,0.536922865,0.125,0.618865123
569,0.325068122,0.6148960139999999,0.5,0.751771498
570,0.367364312,0.4966636829999999,0.125,0.50353721
571,0.660348157,0.536922865,0.125,0.618865123
572,0.368266567,0.648422727,1.0,0.758427547
573,0.6760965840000001,0.497366737,0.125,0.72112194
574,0.387730093,0.605003826,0.125,0.573100339
575,0.499529146,0.370318756,0.375,0.7344635890000001
576,0.406246083,0.6267414920000001,0.5,0.853310529
577,0.30779985,0.6045490579999999,0.125,0.4472412679999999
578,0.468898382,0.377939437,0.375,0.801763507
579,0.589020351,0.310685313,0.375,0.7242289679999999
580,0.4824449179999999,0.63304668,0.375,0.6770503090000001
581,0.552035961,0.424811257,0.75,0.593209974
582,0.612799267,0.422337591,0.125,0.58368521
583,0.660348157,0.536922865,0.125,0.618865123
584,0.660348157,0.536922865,0.125,0.618865123
585,0.43280506,0.537266911,0.5,0.745721382
586,0.328734478,0.664910591,0.125,0.545763109
587,0.660348157,0.536922865,0.125,0.618865123
588,0.56627761,0.4682371729999999,0.25,0.717183922
589,0.660348157,0.536922865,0.125,0.618865123
590,0.660348157,0.536922865,0.125,0.618865123
591,0.660348157,0.536922865,0.125,0.618865123
592,0.6882323159999999,0.3635250679999999,0.125,0.53245896
593,0.660348157,0.536922865,0.125,0.618865123
594,0.428480531,0.544143021,0.375,0.709762027
595,0.344879597,0.579190112,0.125,0.672914455
596,0.660348157,0.536922865,0.125,0.618865123
597,0.466955729,0.317763808,0.5,0.660952943
598,0.5621060529999999,0.521539792,0.125,0.429425406
599,0.376705066,0.632532716,0.0,0.681576127
600,0.378747173,0.58916012,0.625,0.722700846
601,0.3548058089999999,0.524693334,0.375,0.554409436
602,0.499179373,0.45390505,0.125,0.445627355
603,0.417146396,0.42842483,0.375,0.7788630609999999
604,0.633313104,0.5115570939999999,0.0,0.387038282
605,0.536165916,0.473525646,0.5,0.657169201
606,0.660348157,0.536922865,0.125,0.618865123
607,0.537484899,0.373783222,0.5,0.581492341
608,0.660348157,0.536922865,0.125,0.618865123
609,0.529578538,0.471961833,0.75,0.72367121
610,0.475608406,0.519793893,0.375,0.646111315
611,0.45660413,0.461669924,0.625,0.808629252
612,0.457657839,0.502314469,0.375,0.661976699
613,0.5107769360000001,0.478915595,0.75,0.643444526
614,0.368730267,0.410304989,0.0,0.380139662
615,0.443382311,0.41559771,0.375,0.7303627659999999
616,0.552035961,0.424811257,0.75,0.593209974
617,0.467222559,0.5577851620000001,0.125,0.553351786
618,0.552035961,0.424811257,0.75,0.593209974
619,0.660348157,0.536922865,0.125,0.618865123
620,0.660348157,0.536922865,0.125,0.618865123
621,0.346637577,0.516521291,0.375,0.569552025
622,0.40345805,0.563713323,0.625,0.716816033
623,0.378764607,0.215963232,0.5,0.517177615
624,0.530860671,0.333322244,0.0,0.559313785
625,0.378904271,0.623018933,0.625,0.660290355
626,0.411055372,0.534297509,0.125,0.492649086
627,0.552035961,0.424811257,0.75,0.593209974
628,0.660348157,0.536922865,0.125,0.618865123
629,0.457266802,0.5270231329999999,0.125,0.568076846
630,0.552035961,0.424811257,0.75,0.593209974
